Agency Code,Site Number,Datetime,Time Zone,Gage Height (ft) Point C,Approval Code,Gage Height (m)Point C,Gage Height (m) int C,Gage Height (m) Point C 
USGS,8116850,2023-09-25 06:00:00,CDT,2.69,A,0.8285199999999999,0.8285199999999999,0.8285199999999999
USGS,8116850,2023-09-25 06:15:00,CDT,2.74,A,0.84392,0.84392,0.84392
USGS,8116850,2023-09-25 06:30:00,CDT,2.71,A,0.83468,0.83468,0.83468
USGS,8116850,2023-09-25 06:45:00,CDT,2.7,A,0.8316,0.8316,0.8316
USGS,8116850,2023-09-25 07:00:00,CDT,2.67,A,0.82236,0.82236,0.82236
USGS,8116850,2023-09-25 07:15:00,CDT,2.62,A,0.80696,0.80696,0.80696
USGS,8116850,2023-09-25 07:30:00,CDT,2.58,A,0.79464,0.79464,0.79464
USGS,8116850,2023-09-25 07:45:00,CDT,2.52,A,0.77616,0.77616,0.77616
USGS,8116850,2023-09-25 08:00:00,CDT,2.48,A,0.76384,0.76384,0.76384
USGS,8116850,2023-09-25 08:15:00,CDT,2.38,A,0.7330399999999999,0.7330399999999999,0.7330399999999999
USGS,8116850,2023-09-25 08:30:00,CDT,2.26,A,0.6960799999999999,0.6960799999999999,0.6960799999999999
USGS,8116850,2023-09-25 08:45:00,CDT,2.27,A,0.69916,0.69916,0.69916
USGS,8116850,2023-09-25 09:00:00,CDT,2.18,A,0.67144,0.67144,0.67144
USGS,8116850,2023-09-25 09:15:00,CDT,2.11,A,0.6498799999999999,0.6498799999999999,0.6498799999999999
USGS,8116850,2023-09-25 09:30:00,CDT,2.05,A,0.6314,0.6314,0.6314
USGS,8116850,2023-09-25 09:45:00,CDT,1.93,A,0.59444,0.59444,0.59444
USGS,8116850,2023-09-25 10:00:00,CDT,1.85,A,0.5698,0.5698,0.5698
USGS,8116850,2023-09-25 10:15:00,CDT,1.81,A,0.55748,0.55748,0.55748
USGS,8116850,2023-09-25 10:30:00,CDT,1.73,A,0.53284,0.53284,0.53284
USGS,8116850,2023-09-25 10:45:00,CDT,1.72,A,0.52976,0.52976,0.52976
USGS,8116850,2023-09-25 11:00:00,CDT,1.7,A,0.5236,0.5236,0.5236
USGS,8116850,2023-09-25 11:15:00,CDT,1.69,A,0.52052,0.52052,0.52052
USGS,8116850,2023-09-25 11:30:00,CDT,1.68,A,0.51744,0.51744,0.51744
USGS,8116850,2023-09-25 11:45:00,CDT,1.69,A,0.52052,0.52052,0.52052
USGS,8116850,2023-09-25 12:00:00,CDT,1.68,A,0.51744,0.51744,0.51744
USGS,8116850,2023-09-25 12:15:00,CDT,1.67,A,0.5143599999999999,0.5143599999999999,0.5143599999999999
USGS,8116850,2023-09-25 12:30:00,CDT,1.7,A,0.5236,0.5236,0.5236
USGS,8116850,2023-09-25 12:45:00,CDT,1.74,A,0.53592,0.53592,0.53592
USGS,8116850,2023-09-25 13:00:00,CDT,1.69,A,0.52052,0.52052,0.52052
USGS,8116850,2023-09-25 13:15:00,CDT,1.64,A,0.50512,0.50512,0.50512
USGS,8116850,2023-09-25 13:30:00,CDT,1.55,A,0.4774,0.4774,0.4774
USGS,8116850,2023-09-25 13:45:00,CDT,1.55,A,0.4774,0.4774,0.4774
USGS,8116850,2023-09-25 14:00:00,CDT,1.56,A,0.48048,0.48048,0.48048
USGS,8116850,2023-09-25 14:15:00,CDT,1.5,A,0.46199999999999997,0.46199999999999997,0.46199999999999997
USGS,8116850,2023-09-25 14:30:00,CDT,1.44,A,0.44351999999999997,0.44351999999999997,0.44351999999999997
USGS,8116850,2023-09-25 14:45:00,CDT,1.44,A,0.44351999999999997,0.44351999999999997,0.44351999999999997
USGS,8116850,2023-09-25 15:00:00,CDT,1.41,A,0.43427999999999994,0.43427999999999994,0.43427999999999994
USGS,8116850,2023-09-25 15:15:00,CDT,1.37,A,0.42196,0.42196,0.42196
USGS,8116850,2023-09-25 15:30:00,CDT,1.34,A,0.41272000000000003,0.41272000000000003,0.41272000000000003
USGS,8116850,2023-09-25 15:45:00,CDT,1.29,A,0.39732,0.39732,0.39732
USGS,8116850,2023-09-25 16:00:00,CDT,1.27,A,0.39116,0.39116,0.39116
USGS,8116850,2023-09-25 16:15:00,CDT,1.18,A,0.36344,0.36344,0.36344
USGS,8116850,2023-09-25 16:30:00,CDT,1.1,A,0.33880000000000005,0.33880000000000005,0.33880000000000005
USGS,8116850,2023-09-25 16:45:00,CDT,1.04,A,0.32032,0.32032,0.32032
USGS,8116850,2023-09-25 17:00:00,CDT,0.95,A,0.29259999999999997,0.29259999999999997,0.29259999999999997
USGS,8116850,2023-09-25 17:15:00,CDT,0.94,A,0.28952,0.28952,0.28952
USGS,8116850,2023-09-25 17:30:00,CDT,0.92,A,0.28336,0.28336,0.28336
USGS,8116850,2023-09-25 17:45:00,CDT,0.87,A,0.26796,0.26796,0.26796
USGS,8116850,2023-09-25 18:00:00,CDT,0.82,A,0.25256,0.25256,0.25256
USGS,8116850,2023-09-25 18:15:00,CDT,0.71,A,0.21867999999999999,0.21867999999999999,0.21867999999999999
USGS,8116850,2023-09-25 18:30:00,CDT,0.64,A,0.19712,0.19712,0.19712
USGS,8116850,2023-09-25 18:45:00,CDT,0.6,A,0.1848,0.1848,0.1848
USGS,8116850,2023-09-25 19:00:00,CDT,0.51,A,0.15708,0.15708,0.15708
USGS,8116850,2023-09-25 19:15:00,CDT,0.45,A,0.1386,0.1386,0.1386
USGS,8116850,2023-09-25 19:30:00,CDT,0.54,A,0.16632,0.16632,0.16632
USGS,8116850,2023-09-25 19:45:00,CDT,0.48,A,0.14784,0.14784,0.14784
USGS,8116850,2023-09-25 20:00:00,CDT,0.45,A,0.1386,0.1386,0.1386
USGS,8116850,2023-09-25 20:15:00,CDT,0.39,A,0.12012,0.12012,0.12012
USGS,8116850,2023-09-25 20:30:00,CDT,0.37,A,0.11395999999999999,0.11395999999999999,0.11395999999999999
USGS,8116850,2023-09-25 20:45:00,CDT,0.3,A,0.0924,0.0924,0.0924
USGS,8116850,2023-09-25 21:00:00,CDT,0.3,A,0.0924,0.0924,0.0924
USGS,8116850,2023-09-25 21:15:00,CDT,0.3,A,0.0924,0.0924,0.0924
USGS,8116850,2023-09-25 21:30:00,CDT,0.24,A,0.07392,0.07392,0.07392
USGS,8116850,2023-09-25 21:45:00,CDT,0.2,A,0.0616,0.0616,0.0616
USGS,8116850,2023-09-25 22:00:00,CDT,0.13,A,0.04004,0.04004,0.04004
USGS,8116850,2023-09-25 22:15:00,CDT,0.15,A,0.0462,0.0462,0.0462
USGS,8116850,2023-09-25 22:30:00,CDT,0.16,A,0.04928,0.04928,0.04928
USGS,8116850,2023-09-25 22:45:00,CDT,0.21,A,0.06468,0.06468,0.06468
USGS,8116850,2023-09-25 23:00:00,CDT,0.19,A,0.05852,0.05852,0.05852
USGS,8116850,2023-09-25 23:15:00,CDT,0.23,A,0.07084,0.07084,0.07084
USGS,8116850,2023-09-25 23:30:00,CDT,0.32,A,0.09856,0.09856,0.09856
USGS,8116850,2023-09-25 23:45:00,CDT,0.42,A,0.12936,0.12936,0.12936
USGS,8116850,2023-09-26 00:00:00,CDT,0.56,A,0.17248000000000002,0.17248000000000002,0.17248000000000002
USGS,8116850,2023-09-26 00:15:00,CDT,0.68,A,0.20944000000000002,0.20944000000000002,0.20944000000000002
USGS,8116850,2023-09-26 00:30:00,CDT,0.73,A,0.22483999999999998,0.22483999999999998,0.22483999999999998
USGS,8116850,2023-09-26 00:45:00,CDT,0.81,A,0.24948,0.24948,0.24948
USGS,8116850,2023-09-26 01:00:00,CDT,0.99,A,0.30491999999999997,0.30491999999999997,0.30491999999999997
USGS,8116850,2023-09-26 01:15:00,CDT,1.09,A,0.33572,0.33572,0.33572
USGS,8116850,2023-09-26 01:30:00,CDT,1.26,A,0.38808,0.38808,0.38808
USGS,8116850,2023-09-26 01:45:00,CDT,1.38,A,0.42504,0.42504,0.42504
USGS,8116850,2023-09-26 02:00:00,CDT,1.48,A,0.45583999999999997,0.45583999999999997,0.45583999999999997
USGS,8116850,2023-09-26 02:15:00,CDT,1.58,A,0.48664,0.48664,0.48664
USGS,8116850,2023-09-26 02:30:00,CDT,1.73,A,0.53284,0.53284,0.53284
USGS,8116850,2023-09-26 02:45:00,CDT,1.84,A,0.56672,0.56672,0.56672
USGS,8116850,2023-09-26 03:00:00,CDT,1.92,A,0.59136,0.59136,0.59136
USGS,8116850,2023-09-26 03:15:00,CDT,1.99,A,0.61292,0.61292,0.61292
USGS,8116850,2023-09-26 03:30:00,CDT,2.1,A,0.6468,0.6468,0.6468
USGS,8116850,2023-09-26 03:45:00,CDT,2.13,A,0.65604,0.65604,0.65604
USGS,8116850,2023-09-26 04:00:00,CDT,2.22,A,0.68376,0.68376,0.68376
USGS,8116850,2023-09-26 04:15:00,CDT,2.33,A,0.7176400000000001,0.7176400000000001,0.7176400000000001
USGS,8116850,2023-09-26 04:30:00,CDT,2.35,A,0.7238,0.7238,0.7238
USGS,8116850,2023-09-26 04:45:00,CDT,2.42,A,0.74536,0.74536,0.74536
USGS,8116850,2023-09-26 05:00:00,CDT,2.45,A,0.7546,0.7546,0.7546
USGS,8116850,2023-09-26 05:15:00,CDT,2.51,A,0.7730799999999999,0.7730799999999999,0.7730799999999999
USGS,8116850,2023-09-26 05:30:00,CDT,2.52,A,0.77616,0.77616,0.77616
USGS,8116850,2023-09-26 05:45:00,CDT,2.52,A,0.77616,0.77616,0.77616
USGS,8116850,2023-09-26 06:00:00,CDT,2.52,A,0.77616,0.77616,0.77616
USGS,8116850,2023-09-26 06:15:00,CDT,2.51,A,0.7730799999999999,0.7730799999999999,0.7730799999999999
USGS,8116850,2023-09-26 06:30:00,CDT,2.53,A,0.7792399999999999,0.7792399999999999,0.7792399999999999
USGS,8116850,2023-09-26 06:45:00,CDT,2.49,A,0.76692,0.76692,0.76692
USGS,8116850,2023-09-26 07:00:00,CDT,2.41,A,0.74228,0.74228,0.74228
USGS,8116850,2023-09-26 07:15:00,CDT,2.36,A,0.72688,0.72688,0.72688
USGS,8116850,2023-09-26 07:30:00,CDT,2.29,A,0.70532,0.70532,0.70532
USGS,8116850,2023-09-26 07:45:00,CDT,2.29,A,0.70532,0.70532,0.70532
USGS,8116850,2023-09-26 08:00:00,CDT,2.25,A,0.693,0.693,0.693
USGS,8116850,2023-09-26 08:15:00,CDT,2.19,A,0.67452,0.67452,0.67452
USGS,8116850,2023-09-26 08:30:00,CDT,2.12,A,0.65296,0.65296,0.65296
USGS,8116850,2023-09-26 08:45:00,CDT,2.02,A,0.62216,0.62216,0.62216
USGS,8116850,2023-09-26 09:00:00,CDT,2.0,A,0.616,0.616,0.616
USGS,8116850,2023-09-26 09:15:00,CDT,1.93,A,0.59444,0.59444,0.59444
USGS,8116850,2023-09-26 09:30:00,CDT,1.92,A,0.59136,0.59136,0.59136
USGS,8116850,2023-09-26 09:45:00,CDT,1.89,A,0.58212,0.58212,0.58212
USGS,8116850,2023-09-26 10:00:00,CDT,1.91,A,0.5882799999999999,0.5882799999999999,0.5882799999999999
USGS,8116850,2023-09-26 10:15:00,CDT,1.9,A,0.5851999999999999,0.5851999999999999,0.5851999999999999
USGS,8116850,2023-09-26 10:30:00,CDT,1.84,A,0.56672,0.56672,0.56672
USGS,8116850,2023-09-26 10:45:00,CDT,1.78,A,0.54824,0.54824,0.54824
USGS,8116850,2023-09-26 11:00:00,CDT,1.81,A,0.55748,0.55748,0.55748
USGS,8116850,2023-09-26 11:15:00,CDT,1.68,A,0.51744,0.51744,0.51744
USGS,8116850,2023-09-26 11:30:00,CDT,1.61,A,0.49588000000000004,0.49588000000000004,0.49588000000000004
USGS,8116850,2023-09-26 11:45:00,CDT,1.53,A,0.47124,0.47124,0.47124
USGS,8116850,2023-09-26 12:00:00,CDT,1.47,A,0.45276,0.45276,0.45276
USGS,8116850,2023-09-26 12:15:00,CDT,1.47,A,0.45276,0.45276,0.45276
USGS,8116850,2023-09-26 12:30:00,CDT,1.46,A,0.44967999999999997,0.44967999999999997,0.44967999999999997
USGS,8116850,2023-09-26 12:45:00,CDT,1.48,A,0.45583999999999997,0.45583999999999997,0.45583999999999997
USGS,8116850,2023-09-26 13:00:00,CDT,1.41,A,0.43427999999999994,0.43427999999999994,0.43427999999999994
USGS,8116850,2023-09-26 13:15:00,CDT,1.4,A,0.43119999999999997,0.43119999999999997,0.43119999999999997
USGS,8116850,2023-09-26 13:30:00,CDT,1.4,A,0.43119999999999997,0.43119999999999997,0.43119999999999997
USGS,8116850,2023-09-26 13:45:00,CDT,1.39,A,0.42811999999999995,0.42811999999999995,0.42811999999999995
USGS,8116850,2023-09-26 14:00:00,CDT,1.35,A,0.4158,0.4158,0.4158
USGS,8116850,2023-09-26 14:15:00,CDT,1.35,A,0.4158,0.4158,0.4158
USGS,8116850,2023-09-26 14:30:00,CDT,1.36,A,0.41888000000000003,0.41888000000000003,0.41888000000000003
USGS,8116850,2023-09-26 14:45:00,CDT,1.42,A,0.43735999999999997,0.43735999999999997,0.43735999999999997
USGS,8116850,2023-09-26 15:00:00,CDT,1.4,A,0.43119999999999997,0.43119999999999997,0.43119999999999997
USGS,8116850,2023-09-26 15:15:00,CDT,1.44,A,0.44351999999999997,0.44351999999999997,0.44351999999999997
USGS,8116850,2023-09-26 15:30:00,CDT,1.46,A,0.44967999999999997,0.44967999999999997,0.44967999999999997
USGS,8116850,2023-09-26 15:45:00,CDT,1.53,A,0.47124,0.47124,0.47124
USGS,8116850,2023-09-26 16:00:00,CDT,1.54,A,0.47432,0.47432,0.47432
USGS,8116850,2023-09-26 16:15:00,CDT,1.43,A,0.44044,0.44044,0.44044
USGS,8116850,2023-09-26 16:30:00,CDT,1.52,A,0.46816,0.46816,0.46816
USGS,8116850,2023-09-26 16:45:00,CDT,1.45,A,0.4466,0.4466,0.4466
USGS,8116850,2023-09-26 17:00:00,CDT,1.43,A,0.44044,0.44044,0.44044
USGS,8116850,2023-09-26 17:15:00,CDT,1.37,A,0.42196,0.42196,0.42196
USGS,8116850,2023-09-26 17:30:00,CDT,1.22,A,0.37576,0.37576,0.37576
USGS,8116850,2023-09-26 17:45:00,CDT,1.11,A,0.34188,0.34188,0.34188
USGS,8116850,2023-09-26 18:00:00,CDT,1.01,A,0.31108,0.31108,0.31108
USGS,8116850,2023-09-26 18:15:00,CDT,0.96,A,0.29568,0.29568,0.29568
USGS,8116850,2023-09-26 18:30:00,CDT,0.88,A,0.27104,0.27104,0.27104
USGS,8116850,2023-09-26 18:45:00,CDT,0.82,A,0.25256,0.25256,0.25256
USGS,8116850,2023-09-26 19:00:00,CDT,0.79,A,0.24332,0.24332,0.24332
USGS,8116850,2023-09-26 19:15:00,CDT,0.76,A,0.23408,0.23408,0.23408
USGS,8116850,2023-09-26 19:30:00,CDT,0.68,A,0.20944000000000002,0.20944000000000002,0.20944000000000002
USGS,8116850,2023-09-26 19:45:00,CDT,0.6,A,0.1848,0.1848,0.1848
USGS,8116850,2023-09-26 20:00:00,CDT,0.56,A,0.17248000000000002,0.17248000000000002,0.17248000000000002
USGS,8116850,2023-09-26 20:15:00,CDT,0.5,A,0.154,0.154,0.154
USGS,8116850,2023-09-26 20:30:00,CDT,0.51,A,0.15708,0.15708,0.15708
USGS,8116850,2023-09-26 20:45:00,CDT,0.49,A,0.15092,0.15092,0.15092
USGS,8116850,2023-09-26 21:00:00,CDT,0.46,A,0.14168,0.14168,0.14168
USGS,8116850,2023-09-26 21:15:00,CDT,0.38,A,0.11704,0.11704,0.11704
USGS,8116850,2023-09-26 21:30:00,CDT,0.31,A,0.09548,0.09548,0.09548
USGS,8116850,2023-09-26 21:45:00,CDT,0.29,A,0.08932,0.08932,0.08932
USGS,8116850,2023-09-26 22:00:00,CDT,0.3,A,0.0924,0.0924,0.0924
USGS,8116850,2023-09-26 22:15:00,CDT,0.26,A,0.08008,0.08008,0.08008
USGS,8116850,2023-09-26 22:30:00,CDT,0.25,A,0.077,0.077,0.077
USGS,8116850,2023-09-26 22:45:00,CDT,0.24,A,0.07392,0.07392,0.07392
USGS,8116850,2023-09-26 23:00:00,CDT,0.2,A,0.0616,0.0616,0.0616
USGS,8116850,2023-09-26 23:15:00,CDT,0.2,A,0.0616,0.0616,0.0616
USGS,8116850,2023-09-26 23:30:00,CDT,0.23,A,0.07084,0.07084,0.07084
USGS,8116850,2023-09-26 23:45:00,CDT,0.26,A,0.08008,0.08008,0.08008
USGS,8116850,2023-09-27 00:00:00,CDT,0.35,A,0.10779999999999999,0.10779999999999999,0.10779999999999999
USGS,8116850,2023-09-27 00:15:00,CDT,0.44,A,0.13552,0.13552,0.13552
USGS,8116850,2023-09-27 00:30:00,CDT,0.47,A,0.14476,0.14476,0.14476
USGS,8116850,2023-09-27 00:45:00,CDT,0.61,A,0.18788,0.18788,0.18788
USGS,8116850,2023-09-27 01:00:00,CDT,0.75,A,0.23099999999999998,0.23099999999999998,0.23099999999999998
USGS,8116850,2023-09-27 01:15:00,CDT,0.83,A,0.25564,0.25564,0.25564
USGS,8116850,2023-09-27 01:30:00,CDT,1.01,A,0.31108,0.31108,0.31108
USGS,8116850,2023-09-27 01:45:00,CDT,1.12,A,0.34496000000000004,0.34496000000000004,0.34496000000000004
USGS,8116850,2023-09-27 02:00:00,CDT,1.24,A,0.38192,0.38192,0.38192
USGS,8116850,2023-09-27 02:15:00,CDT,1.31,A,0.40348,0.40348,0.40348
USGS,8116850,2023-09-27 02:30:00,CDT,1.46,A,0.44967999999999997,0.44967999999999997,0.44967999999999997
USGS,8116850,2023-09-27 02:45:00,CDT,1.62,A,0.49896,0.49896,0.49896
USGS,8116850,2023-09-27 03:00:00,CDT,1.71,A,0.52668,0.52668,0.52668
USGS,8116850,2023-09-27 03:15:00,CDT,1.76,A,0.54208,0.54208,0.54208
USGS,8116850,2023-09-27 03:30:00,CDT,1.86,A,0.5728800000000001,0.5728800000000001,0.5728800000000001
USGS,8116850,2023-09-27 03:45:00,CDT,1.97,A,0.60676,0.60676,0.60676
USGS,8116850,2023-09-27 04:00:00,CDT,2.03,A,0.6252399999999999,0.6252399999999999,0.6252399999999999
USGS,8116850,2023-09-27 04:15:00,CDT,2.13,A,0.65604,0.65604,0.65604
USGS,8116850,2023-09-27 04:30:00,CDT,2.21,A,0.68068,0.68068,0.68068
USGS,8116850,2023-09-27 04:45:00,CDT,2.28,A,0.70224,0.70224,0.70224
USGS,8116850,2023-09-27 05:00:00,CDT,2.35,A,0.7238,0.7238,0.7238
USGS,8116850,2023-09-27 05:15:00,CDT,2.39,A,0.73612,0.73612,0.73612
USGS,8116850,2023-09-27 05:30:00,CDT,2.37,A,0.72996,0.72996,0.72996
USGS,8116850,2023-09-27 05:45:00,CDT,2.41,A,0.74228,0.74228,0.74228
USGS,8116850,2023-09-27 06:00:00,CDT,2.45,A,0.7546,0.7546,0.7546
USGS,8116850,2023-09-27 06:15:00,CDT,2.52,A,0.77616,0.77616,0.77616
USGS,8116850,2023-09-27 06:30:00,CDT,2.61,A,0.8038799999999999,0.8038799999999999,0.8038799999999999
USGS,8116850,2023-09-27 06:45:00,CDT,2.56,A,0.78848,0.78848,0.78848
USGS,8116850,2023-09-27 07:00:00,CDT,2.62,A,0.80696,0.80696,0.80696
USGS,8116850,2023-09-27 07:15:00,CDT,2.61,A,0.8038799999999999,0.8038799999999999,0.8038799999999999
USGS,8116850,2023-09-27 07:30:00,CDT,2.59,A,0.79772,0.79772,0.79772
USGS,8116850,2023-09-27 07:45:00,CDT,2.53,A,0.7792399999999999,0.7792399999999999,0.7792399999999999
USGS,8116850,2023-09-27 08:00:00,CDT,2.47,A,0.7607600000000001,0.7607600000000001,0.7607600000000001
USGS,8116850,2023-09-27 08:15:00,CDT,2.41,A,0.74228,0.74228,0.74228
USGS,8116850,2023-09-27 08:30:00,CDT,2.33,A,0.7176400000000001,0.7176400000000001,0.7176400000000001
USGS,8116850,2023-09-27 08:45:00,CDT,2.25,A,0.693,0.693,0.693
USGS,8116850,2023-09-27 09:00:00,CDT,2.19,A,0.67452,0.67452,0.67452
USGS,8116850,2023-09-27 09:15:00,CDT,2.08,A,0.64064,0.64064,0.64064
USGS,8116850,2023-09-27 09:30:00,CDT,2.03,A,0.6252399999999999,0.6252399999999999,0.6252399999999999
USGS,8116850,2023-09-27 09:45:00,CDT,2.04,A,0.62832,0.62832,0.62832
USGS,8116850,2023-09-27 10:00:00,CDT,1.99,A,0.61292,0.61292,0.61292
USGS,8116850,2023-09-27 10:15:00,CDT,1.91,A,0.5882799999999999,0.5882799999999999,0.5882799999999999
USGS,8116850,2023-09-27 10:30:00,CDT,1.82,A,0.5605600000000001,0.5605600000000001,0.5605600000000001
USGS,8116850,2023-09-27 10:45:00,CDT,1.79,A,0.55132,0.55132,0.55132
USGS,8116850,2023-09-27 11:00:00,CDT,1.74,A,0.53592,0.53592,0.53592
USGS,8116850,2023-09-27 11:15:00,CDT,1.74,A,0.53592,0.53592,0.53592
USGS,8116850,2023-09-27 11:30:00,CDT,1.7,A,0.5236,0.5236,0.5236
USGS,8116850,2023-09-27 11:45:00,CDT,1.69,A,0.52052,0.52052,0.52052
USGS,8116850,2023-09-27 12:00:00,CDT,1.71,A,0.52668,0.52668,0.52668
USGS,8116850,2023-09-27 12:15:00,CDT,1.71,A,0.52668,0.52668,0.52668
USGS,8116850,2023-09-27 12:30:00,CDT,1.68,A,0.51744,0.51744,0.51744
USGS,8116850,2023-09-27 12:45:00,CDT,1.67,A,0.5143599999999999,0.5143599999999999,0.5143599999999999
USGS,8116850,2023-09-27 13:00:00,CDT,1.62,A,0.49896,0.49896,0.49896
USGS,8116850,2023-09-27 13:15:00,CDT,1.64,A,0.50512,0.50512,0.50512
USGS,8116850,2023-09-27 13:30:00,CDT,1.67,A,0.5143599999999999,0.5143599999999999,0.5143599999999999
USGS,8116850,2023-09-27 13:45:00,CDT,1.69,A,0.52052,0.52052,0.52052
USGS,8116850,2023-09-27 14:00:00,CDT,1.69,A,0.52052,0.52052,0.52052
USGS,8116850,2023-09-27 14:15:00,CDT,1.71,A,0.52668,0.52668,0.52668
USGS,8116850,2023-09-27 14:30:00,CDT,1.77,A,0.54516,0.54516,0.54516
USGS,8116850,2023-09-27 14:45:00,CDT,1.79,A,0.55132,0.55132,0.55132
USGS,8116850,2023-09-27 15:00:00,CDT,1.89,A,0.58212,0.58212,0.58212
USGS,8116850,2023-09-27 15:15:00,CDT,1.93,A,0.59444,0.59444,0.59444
USGS,8116850,2023-09-27 15:30:00,CDT,1.92,A,0.59136,0.59136,0.59136
USGS,8116850,2023-09-27 15:45:00,CDT,1.89,A,0.58212,0.58212,0.58212
USGS,8116850,2023-09-27 16:00:00,CDT,1.87,A,0.57596,0.57596,0.57596
USGS,8116850,2023-09-27 16:15:00,CDT,1.91,A,0.5882799999999999,0.5882799999999999,0.5882799999999999
USGS,8116850,2023-09-27 16:30:00,CDT,1.82,A,0.5605600000000001,0.5605600000000001,0.5605600000000001
USGS,8116850,2023-09-27 16:45:00,CDT,1.86,A,0.5728800000000001,0.5728800000000001,0.5728800000000001
USGS,8116850,2023-09-27 17:00:00,CDT,1.99,A,0.61292,0.61292,0.61292
USGS,8116850,2023-09-27 17:15:00,CDT,2.01,A,0.61908,0.61908,0.61908
USGS,8116850,2023-09-27 17:30:00,CDT,1.97,A,0.60676,0.60676,0.60676
USGS,8116850,2023-09-27 17:45:00,CDT,1.86,A,0.5728800000000001,0.5728800000000001,0.5728800000000001
USGS,8116850,2023-09-27 18:00:00,CDT,1.77,A,0.54516,0.54516,0.54516
USGS,8116850,2023-09-27 18:15:00,CDT,1.7,A,0.5236,0.5236,0.5236
USGS,8116850,2023-09-27 18:30:00,CDT,1.61,A,0.49588000000000004,0.49588000000000004,0.49588000000000004
USGS,8116850,2023-09-27 18:45:00,CDT,1.61,A,0.49588000000000004,0.49588000000000004,0.49588000000000004
USGS,8116850,2023-09-27 19:00:00,CDT,1.55,A,0.4774,0.4774,0.4774
USGS,8116850,2023-09-27 19:15:00,CDT,1.5,A,0.46199999999999997,0.46199999999999997,0.46199999999999997
USGS,8116850,2023-09-27 19:30:00,CDT,1.45,A,0.4466,0.4466,0.4466
USGS,8116850,2023-09-27 19:45:00,CDT,1.38,A,0.42504,0.42504,0.42504
USGS,8116850,2023-09-27 20:00:00,CDT,1.29,A,0.39732,0.39732,0.39732
USGS,8116850,2023-09-27 20:15:00,CDT,1.17,A,0.36035999999999996,0.36035999999999996,0.36035999999999996
USGS,8116850,2023-09-27 20:30:00,CDT,1.13,A,0.34803999999999996,0.34803999999999996,0.34803999999999996
USGS,8116850,2023-09-27 20:45:00,CDT,1.06,A,0.32648,0.32648,0.32648
USGS,8116850,2023-09-27 21:00:00,CDT,0.98,A,0.30184,0.30184,0.30184
USGS,8116850,2023-09-27 21:15:00,CDT,0.9,A,0.2772,0.2772,0.2772
USGS,8116850,2023-09-27 21:30:00,CDT,0.81,A,0.24948,0.24948,0.24948
USGS,8116850,2023-09-27 21:45:00,CDT,0.71,A,0.21867999999999999,0.21867999999999999,0.21867999999999999
USGS,8116850,2023-09-27 22:00:00,CDT,0.68,A,0.20944000000000002,0.20944000000000002,0.20944000000000002
USGS,8116850,2023-09-27 22:15:00,CDT,0.64,A,0.19712,0.19712,0.19712
USGS,8116850,2023-09-27 22:30:00,CDT,0.61,A,0.18788,0.18788,0.18788
USGS,8116850,2023-09-27 22:45:00,CDT,0.58,A,0.17864,0.17864,0.17864
USGS,8116850,2023-09-27 23:00:00,CDT,0.56,A,0.17248000000000002,0.17248000000000002,0.17248000000000002
USGS,8116850,2023-09-27 23:15:00,CDT,0.55,A,0.16940000000000002,0.16940000000000002,0.16940000000000002
USGS,8116850,2023-09-27 23:30:00,CDT,0.57,A,0.17556,0.17556,0.17556
USGS,8116850,2023-09-27 23:45:00,CDT,0.55,A,0.16940000000000002,0.16940000000000002,0.16940000000000002
USGS,8116850,2023-09-28 00:00:00,CDT,0.61,A,0.18788,0.18788,0.18788
USGS,8116850,2023-09-28 00:15:00,CDT,0.58,A,0.17864,0.17864,0.17864
USGS,8116850,2023-09-28 00:30:00,CDT,0.56,A,0.17248000000000002,0.17248000000000002,0.17248000000000002
USGS,8116850,2023-09-28 00:45:00,CDT,0.65,A,0.20020000000000002,0.20020000000000002,0.20020000000000002
USGS,8116850,2023-09-28 01:00:00,CDT,0.74,A,0.22791999999999998,0.22791999999999998,0.22791999999999998
USGS,8116850,2023-09-28 01:15:00,CDT,0.85,A,0.2618,0.2618,0.2618
USGS,8116850,2023-09-28 01:30:00,CDT,0.93,A,0.28644000000000003,0.28644000000000003,0.28644000000000003
USGS,8116850,2023-09-28 01:45:00,CDT,1.04,A,0.32032,0.32032,0.32032
USGS,8116850,2023-09-28 02:00:00,CDT,1.12,A,0.34496000000000004,0.34496000000000004,0.34496000000000004
USGS,8116850,2023-09-28 02:15:00,CDT,1.15,A,0.35419999999999996,0.35419999999999996,0.35419999999999996
USGS,8116850,2023-09-28 02:30:00,CDT,1.26,A,0.38808,0.38808,0.38808
USGS,8116850,2023-09-28 02:45:00,CDT,1.39,A,0.42811999999999995,0.42811999999999995,0.42811999999999995
USGS,8116850,2023-09-28 03:00:00,CDT,1.48,A,0.45583999999999997,0.45583999999999997,0.45583999999999997
USGS,8116850,2023-09-28 03:15:00,CDT,1.56,A,0.48048,0.48048,0.48048
USGS,8116850,2023-09-28 03:30:00,CDT,1.65,A,0.5082,0.5082,0.5082
USGS,8116850,2023-09-28 03:45:00,CDT,1.77,A,0.54516,0.54516,0.54516
USGS,8116850,2023-09-28 04:00:00,CDT,1.9,A,0.5851999999999999,0.5851999999999999,0.5851999999999999
USGS,8116850,2023-09-28 04:15:00,CDT,1.97,A,0.60676,0.60676,0.60676
